Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Recovered,NY.GDP.PCAP.KD,country_ave_temp,Population_2020
NA,Mali,17.570692,-3.996166000000001,3/5/20,0,0,0,NA,NA,20250833
NA,Saint Kitts and Nevis,17.357822,-62.782998,3/5/20,0,0,0,NA,NA,NA
NA,Kosovo,42.602636,20.902977,3/5/20,0,0,0,NA,NA,NA
NA,Burma,21.9162,95.956,3/5/20,0,0,0,NA,NA,NA
Anguilla,United Kingdom,18.2206,-63.068600000000004,3/5/20,0,0,0,43324.5929697405,8.489325331648768,67886011
British Virgin Islands,United Kingdom,18.4207,-64.64,3/5/20,0,0,0,43324.5929697405,8.489325331648768,67886011
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/5/20,0,0,0,43324.5929697405,8.489325331648768,67886011
NA,MS Zaandam,0,0,3/5/20,0,0,0,NA,NA,NA
NA,Afghanistan,33,65,3/6/20,1,0,0,563.825662667794,14.045007194244604,38928346
NA,Albania,41.1533,20.1683,3/6/20,0,0,0,5079.40111990631,12.610645925457991,2877797
NA,Algeria,28.0339,1.6596,3/6/20,17,0,0,4764.37563637977,22.985111769059955,43851044
NA,Andorra,42.5063,1.5218,3/6/20,1,0,0,44569.7830090145,11.201553063802907,77265
NA,Angola,-11.2027,17.8739,3/6/20,0,0,0,NA,NA,32866272
NA,Antigua and Barbuda,17.0608,-61.7964,3/6/20,0,0,0,NA,NA,97929
NA,Argentina,-38.4161,-63.6167,3/6/20,2,0,0,10043.5085520823,14.621194210526316,45195774
NA,Armenia,40.0691,45.0382,3/6/20,1,0,0,4406.70643395879,8.551647926634768,2963243
NA,Austria,47.5162,14.5501,3/6/20,55,0,0,50019.8702125281,6.210731838281744,9006398
NA,Azerbaijan,40.1431,47.5769,3/6/20,6,0,0,5768.99240538437,11.175936074918567,10139177
NA,Bahamas,25.034300000000002,-77.3963,3/6/20,0,0,0,NA,NA,393244
NA,Bahrain,26.0275,50.55,3/6/20,60,0,4,21438.409900445102,25.9308093346574,1701575
NA,Bangladesh,23.685,90.3563,3/6/20,0,0,0,1203.21626488899,24.820242783708977,164689383
NA,Barbados,13.1939,-59.5432,3/6/20,0,0,0,NA,NA,287375
NA,Belarus,53.7098,27.9534,3/6/20,6,0,0,6744.49866958786,5.819288060644346,9449323
NA,Belgium,50.8333,4,3/6/20,109,0,1,47166.4843582889,9.483378395451673,11589623
NA,Benin,9.3077,2.3158,3/6/20,0,0,0,NA,NA,12123200
NA,Bhutan,27.5142,90.4336,3/6/20,1,0,0,3128.00090457946,11.811878969957082,771608
NA,Bolivia,-16.2902,-63.5887,3/6/20,0,0,0,2559.51131656583,20.87723052631579,11673021
NA,Bosnia and Herzegovina,43.9159,17.6791,3/6/20,2,0,0,6032.24619878815,NA,3280819
NA,Brazil,-14.235,-51.9253,3/6/20,13,0,0,11026.2412096851,24.69925554528651,212559417
NA,Brunei,4.5353,114.7277,3/6/20,0,0,0,NA,NA,437479
NA,Bulgaria,42.7339,25.4858,3/6/20,0,0,0,8651.09480143084,10.482968414403032,6948445
NA,Burkina Faso,12.2383,-1.5616,3/6/20,0,0,0,712.036087765552,28.083506760411034,20903273
NA,Cabo Verde,16.5388,-23.0418,3/6/20,0,0,0,NA,NA,555987
NA,Cambodia,11.55,104.9167,3/6/20,1,0,1,1205.04094079918,26.65685403576607,16718965
NA,Cameroon,3.8480000000000003,11.5021,3/6/20,1,0,0,1500.70389669986,24.352585590778098,26545863
NA,Central African Republic,6.6111,20.9394,3/6/20,0,0,0,NA,NA,4829767
NA,Chad,15.4542,18.7322,3/6/20,0,0,0,NA,NA,16425864
NA,Chile,-35.6751,-71.543,3/6/20,4,0,0,15130.1543224458,9.383473684210527,19116201
NA,Colombia,4.5709,-74.2973,3/6/20,1,0,0,7691.74556389965,24.716870967741936,50882891
NA,Congo (Brazzaville),-4.0383,21.7587,3/6/20,0,0,0,NA,NA,NA
NA,Congo (Kinshasa),-4.0383,21.7587,3/6/20,0,0,0,NA,NA,NA
NA,Costa Rica,9.7489,-83.7534,3/6/20,1,0,0,9889.74351494095,25.61578443420379,5094118
NA,Cote d'Ivoire,7.54,-5.5471,3/6/20,0,0,0,1692.54454993513,NA,NA
NA,Croatia,45.1,15.2,3/6/20,11,0,0,15889.6039129594,11.342399873657612,4105267
NA,Diamond Princess,0,0,3/6/20,706,6,40,NA,NA,NA
NA,Cuba,22,-80,3/6/20,0,0,0,NA,NA,11326616
NA,Cyprus,35.1264,33.4299,3/6/20,0,0,0,30926.4517164312,18.787745686421605,1207359
NA,Czechia,49.8175,15.472999999999999,3/6/20,18,0,0,NA,NA,NA
Faroe Islands,Denmark,61.8926,-6.9118,3/6/20,1,0,0,63873.4640136784,-18.053050699300698,5792202
Greenland,Denmark,71.7069,-42.6043,3/6/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
NA,Denmark,56.2639,9.5018,3/6/20,23,0,1,63873.4640136784,-18.053050699300698,5792202
NA,Djibouti,11.8251,42.5903,3/6/20,0,0,0,NA,NA,988000
NA,Dominican Republic,18.7357,-70.1627,3/6/20,2,0,0,7697.72362298411,25.547511210762334,10847910
NA,Ecuador,-1.8312,-78.1834,3/6/20,13,0,0,5185.09146085163,21.869970347003154,17643054
NA,Egypt,26,30,3/6/20,15,0,1,NA,NA,102334404
NA,El Salvador,13.7942,-88.8965,3/6/20,0,0,0,NA,NA,6486205
NA,Equatorial Guinea,1.5,10,3/6/20,0,0,0,NA,NA,1402985
NA,Eritrea,15.1794,39.7823,3/6/20,0,0,0,NA,NA,3546421
NA,Estonia,58.5953,25.0136,3/6/20,10,0,0,19954.1301112109,4.8198057485786485,1326535
NA,Eswatini,-26.5225,31.4659,3/6/20,0,0,0,NA,NA,1160164
NA,Ethiopia,9.145,40.4897,3/6/20,0,0,0,NA,NA,114963588
NA,Fiji,-17.7134,178.065,3/6/20,0,0,0,NA,NA,896445
NA,Finland,64,26,3/6/20,15,0,1,48749.0831062822,1.244742261528743,5540720
French Guiana,France,3.9339,-53.1258,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
French Polynesia,France,-17.6797,149.4068,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Guadeloupe,France,16.25,-61.5833,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Mayotte,France,-12.8275,45.1662,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
New Caledonia,France,-20.9043,165.618,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Reunion,France,-21.1351,55.2471,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Saint Barthelemy,France,17.9,-62.8333,3/6/20,3,0,0,43663.5849237297,12.772445672773216,65273511
St Martin,France,18.0708,-63.0501,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Martinique,France,14.6415,-61.0242,3/6/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,France,46.2276,2.2137,3/6/20,653,9,12,43663.5849237297,12.772445672773216,65273511
NA,Gabon,-0.8037,11.6094,3/6/20,0,0,0,NA,NA,2225734
NA,Gambia,13.4432,-15.3101,3/6/20,0,0,0,NA,NA,2416668
NA,Georgia,42.3154,43.3569,3/6/20,4,0,0,4721.30288680934,8.106881895881896,3989167
NA,Germany,51,9,3/6/20,670,0,17,47477.8381544914,8.152496209728364,83783942
NA,Ghana,7.9465,-1.0232,3/6/20,0,0,0,NA,NA,31072940
NA,Greece,39.0742,21.8243,3/6/20,45,0,0,23558.0839659892,14.773012002526848,10423054
NA,Guatemala,15.7835,-90.2308,3/6/20,0,0,0,NA,NA,17915568
NA,Guinea,9.9456,-9.6966,3/6/20,0,0,0,NA,NA,13132795
NA,Guyana,5,-58.75,3/6/20,0,0,0,NA,NA,786552
NA,Haiti,18.9712,-72.2852,3/6/20,0,0,0,NA,NA,11402528
NA,Holy See,41.9029,12.4534,3/6/20,1,0,0,NA,NA,801
NA,Honduras,15.2,-86.2419,3/6/20,0,0,0,2219.31966487966,24.695547994592157,9904607
NA,Hungary,47.1625,19.5033,3/6/20,2,0,0,16647.7472023211,9.722423246999368,9660351
NA,Iceland,64.9631,-19.0208,3/6/20,43,0,0,52103.1703035501,1.4050650663297537,341243
NA,India,21,78,3/6/20,31,0,3,2100.80078047205,23.873789473684212,1380004385
NA,Indonesia,-0.7893,113.9213,3/6/20,4,0,0,4284.65253543916,25.684483767961684,273523615
NA,Iran,32,53,3/6/20,4747,124,913,NA,NA,83992949
NA,Iraq,33,44,3/6/20,40,3,0,5477.69614815968,21.775628879310347,40222493
NA,Ireland,53.1424,-7.6921,3/6/20,18,0,0,76880.8076965505,9.419558433354391,4937786
NA,Israel,31,35,3/6/20,37,0,2,34745.7666176869,19.626577302631578,8655535
NA,Italy,43,12,3/6/20,4636,197,523,35431.8565490753,12.737121920404295,60461826
NA,Jamaica,18.1096,-77.2975,3/6/20,0,0,0,4855.26207081811,26.09633956386293,2961167
NA,Japan,36,138,3/6/20,420,6,46,48919.798941967,11.951907335907336,126476461
NA,Jordan,31.24,36.51,3/6/20,1,0,0,3266.74698529318,19.3465125877012,10203134
NA,Kazakhstan,48.0196,66.9237,3/6/20,0,0,0,NA,NA,18776707
NA,Kenya,-0.0236,37.9062,3/6/20,0,0,0,NA,NA,53771296
NA,South Korea,36,128,3/6/20,6593,42,135,NA,NA,51269185
NA,Kuwait,29.5,47.75,3/6/20,58,0,0,33112.1304072421,25.098140232108317,4270571
NA,Kyrgyzstan,41.2044,74.7661,3/6/20,0,0,0,NA,NA,6524195
NA,Latvia,56.8796,24.6032,3/6/20,1,0,0,16268.9532242356,5.320545167403664,1886198
NA,Lebanon,33.8547,35.8623,3/6/20,22,0,1,6249.76665455924,17.63161773078487,6825445
NA,Liberia,6.4281,-9.4295,3/6/20,0,0,0,NA,NA,5057681
NA,Liechtenstein,47.14,9.55,3/6/20,1,0,0,NA,4.642939039797852,38128
NA,Lithuania,55.1694,23.8813,3/6/20,1,0,0,17708.5280356416,5.9079917877447885,2722289
NA,Luxembourg,49.8153,6.1296,3/6/20,2,0,0,110742.316043137,9.16519646241314,625978
NA,Madagascar,-18.7669,46.8691,3/6/20,0,0,0,NA,NA,27691018
NA,Malaysia,2.5,112.5,3/6/20,83,0,22,12120.0832647974,25.80544200779727,32365999
NA,Maldives,3.2028,73.2207,3/6/20,0,0,0,8033.32562707311,NA,540544
NA,Malta,35.9375,14.3754,3/6/20,0,0,0,28594.3001417741,18.494875319693094,441543
NA,Mauritania,21.0079,10.9408,3/6/20,0,0,0,NA,NA,4649658
NA,Mauritius,-20.2,57.5,3/6/20,0,0,0,NA,NA,1271768
NA,Mexico,23.6345,-102.5528,3/6/20,6,0,1,10403.540397147,20.56755804195804,128932753
NA,Moldova,47.4116,28.3699,3/6/20,0,0,0,2668.65769239385,8.9317166771952,4033963
NA,Monaco,43.7333,7.4167,3/6/20,1,0,0,195879.63737503,9.024701831964624,39242
NA,Mongolia,46.8625,103.8467,3/6/20,0,0,0,4210.04229303741,-0.8206709844559585,3278290
NA,Montenegro,42.5,19.3,3/6/20,0,0,0,NA,NA,628066
NA,Morocco,31.7917,-7.0926,3/6/20,2,0,0,3357.35910150118,17.627497409326423,36910560
NA,Namibia,-22.9576,18.4904,3/6/20,0,0,0,NA,NA,2540905
NA,Nepal,28.1667,84.25,3/6/20,1,0,1,817.446886047779,14.807390612244898,29136808
Aruba,Netherlands,12.5186,-70.0358,3/6/20,0,0,0,55022.918199869,9.504604548325963,17134872
Curacao,Netherlands,12.1696,-68.99,3/6/20,0,0,0,55022.918199869,9.504604548325963,17134872
Sint Maarten,Netherlands,18.0425,-63.0548,3/6/20,0,0,0,55022.918199869,9.504604548325963,17134872
NA,Netherlands,52.1326,5.2913,3/6/20,128,1,0,55022.918199869,9.504604548325963,17134872
NA,New Zealand,-40.9006,174.886,3/6/20,4,0,0,37997.3539814059,10.371239107883817,4822233
NA,Nicaragua,12.8654,-85.2072,3/6/20,0,0,0,NA,NA,6624554
NA,Niger,17.6078,8.0817,3/6/20,0,0,0,NA,NA,24206644
NA,Nigeria,9.082,8.6753,3/6/20,1,0,0,2396.31091419546,26.744708309122604,206139589
NA,North Macedonia,41.6086,21.7453,3/6/20,3,0,0,5394.28847819909,NA,2083374
NA,Norway,60.472,8.4689,3/6/20,108,0,0,92077.574309644,0.09580385344283006,5421241
NA,Oman,21,57,3/6/20,16,0,2,15796.7730860886,26.916862665897288,5106626
NA,Pakistan,30.3753,69.3451,3/6/20,6,0,0,1197.84274427141,20.615513304305757,220892340
NA,Panama,8.538,-80.7821,3/6/20,0,0,0,11723.9305639817,26.291620638085742,4314767
NA,Papua New Guinea,-6.315,143.9555,3/6/20,0,0,0,NA,NA,8947024
NA,Paraguay,-23.4425,-58.4438,3/6/20,0,0,0,5396.48081204328,23.23796755725191,7132538
NA,Peru,-9.19,-75.0152,3/6/20,1,0,0,6453.56052508568,19.935974230043996,32971854
NA,Philippines,13,122,3/6/20,5,1,1,3021.98686253681,26.44047248677249,109581078
NA,Poland,51.9194,19.1451,3/6/20,5,0,0,16659.3321065175,7.46020593809223,37846611
NA,Portugal,39.3999,-8.2245,3/6/20,13,0,0,23994.6624298675,14.688179987212276,10196709
NA,Qatar,25.3548,51.1839,3/6/20,8,0,0,63260.5584959583,26.784996015936255,2881053
NA,Romania,45.9432,24.9668,3/6/20,9,0,1,11532.0634852715,8.76090176879343,19237691
NA,Russia,60,90,3/6/20,13,0,2,NA,NA,145934462
NA,Rwanda,-1.9403,29.8739,3/6/20,0,0,0,NA,NA,12952218
NA,Saint Lucia,13.9094,-60.9789,3/6/20,0,0,0,NA,NA,183627
NA,Saint Vincent and the Grenadines,12.9843,-61.2872,3/6/20,0,0,0,NA,NA,NA
NA,San Marino,43.9424,12.4578,3/6/20,21,1,0,NA,13.831422299431459,33931
NA,Saudi Arabia,24,45,3/6/20,5,0,0,20819.7445742964,25.546407835258666,34813871
NA,Senegal,14.4974,-14.4524,3/6/20,4,0,0,1546.52015893317,27.967375,16743927
NA,Serbia,44.0165,21.0059,3/6/20,1,0,0,6886.50034784975,9.986563171193936,8737371
NA,Seychelles,-4.6796,55.492,3/6/20,0,0,0,NA,NA,98347
NA,Singapore,1.2833,103.8333,3/6/20,130,0,78,58247.8726396071,26.523102826510723,5850342
NA,Slovakia,48.669,19.699,3/6/20,1,0,0,NA,NA,5459642
NA,Slovenia,46.1512,14.9955,3/6/20,7,0,0,26768.3926429479,9.659700568540746,2078938
NA,Somalia,5.1521,46.1996,3/6/20,0,0,0,NA,NA,15893222
NA,South Africa,-30.5595,22.9375,3/6/20,1,0,0,7433.61539826952,17.27098291510945,59308690
NA,Spain,40,-4,3/6/20,400,5,2,32949.5819818571,13.61283417561592,46754778
NA,Sri Lanka,7,81,3/6/20,1,0,1,3936.45024606602,26.947687001594897,21413249
NA,Sudan,12.8628,30.2176,3/6/20,0,0,0,NA,NA,43849260
NA,Suriname,3.9193,-56.0278,3/6/20,0,0,0,NA,NA,586632
NA,Sweden,63,16,3/6/20,101,0,0,57921.3792813456,2.3863319646241314,10099265
NA,Switzerland,46.8182,8.2275,3/6/20,214,1,3,79214.3547914834,6.992051484523057,8654622
NA,Taiwan*,23.7,121,3/6/20,45,1,12,NA,NA,NA
NA,Tanzania,-6.369,34.8888,3/6/20,0,0,0,NA,NA,59734218
NA,Thailand,15,101,3/6/20,48,1,31,6361.62499026563,25.986800979519145,69799978
NA,Togo,8.6195,0.8248,3/6/20,1,0,0,676.173403625576,26.871782756664775,8278724
NA,Trinidad and Tobago,10.6918,-61.2225,3/6/20,0,0,0,NA,NA,1399488
NA,Tunisia,34,9,3/6/20,1,0,0,4401.05718965754,19.97059047314578,11818619
NA,Turkey,38.9637,35.2433,3/6/20,0,0,0,15068.982383455,11.631567300916139,84339067
NA,Uganda,1,32,3/6/20,0,0,0,NA,NA,45741007
NA,Ukraine,48.3794,31.1656,3/6/20,1,0,0,3110.19464582486,7.653507264687303,43733762
NA,United Arab Emirates,24,54,3/6/20,29,0,5,40782.4436240123,27.693994700582937,9890402
Bermuda,United Kingdom,32.3078,-64.7505,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
Cayman Islands,United Kingdom,19.3133,-81.2546,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
Channel Islands,United Kingdom,49.3723,-2.3644,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
Gibraltar,United Kingdom,36.1408,-5.3536,3/6/20,1,0,0,43324.5929697405,8.489325331648768,67886011
Isle of Man,United Kingdom,54.2361,-4.5481,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
Montserrat,United Kingdom,16.7425,-62.1874,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
NA,United Kingdom,55.3781,-3.4360000000000004,3/6/20,163,2,8,43324.5929697405,8.489325331648768,67886011
NA,Uruguay,-32.5228,-55.7658,3/6/20,0,0,0,NA,NA,3473730
NA,Uzbekistan,41.3775,64.5853,3/6/20,0,0,0,NA,NA,33469203
NA,Venezuela,6.4238,-66.5897,3/6/20,0,0,0,NA,NA,28435940
NA,Vietnam,16,108,3/6/20,16,0,16,1964.4759908863,23.688365504061156,97338579
NA,Zambia,-15.4167,28.2833,3/6/20,0,0,0,NA,NA,18383955
NA,Zimbabwe,-20,30,3/6/20,0,0,0,NA,NA,14862924
NA,Dominica,15.415,-61.371,3/6/20,0,0,0,NA,NA,71986
NA,Grenada,12.1165,-61.678999999999995,3/6/20,0,0,0,NA,NA,112523
NA,Mozambique,-18.665695,35.529562,3/6/20,0,0,0,NA,NA,31255435
NA,Syria,34.802075,38.99681500000001,3/6/20,0,0,0,NA,NA,17500658
NA,Timor-Leste,-8.874217,125.727539,3/6/20,0,0,0,NA,NA,1318445
NA,Belize,13.1939,-59.5432,3/6/20,0,0,0,NA,NA,397628
NA,Laos,19.856270000000002,102.495496,3/6/20,0,0,0,NA,NA,7275560
NA,Libya,26.3351,17.228331,3/6/20,0,0,0,NA,NA,6871292
NA,West Bank and Gaza,31.9522,35.2332,3/6/20,7,0,0,NA,NA,NA
NA,Guinea-Bissau,11.8037,-15.1804,3/6/20,0,0,0,NA,NA,1968001
NA,Mali,17.570692,-3.996166000000001,3/6/20,0,0,0,NA,NA,20250833
NA,Saint Kitts and Nevis,17.357822,-62.782998,3/6/20,0,0,0,NA,NA,NA
NA,Kosovo,42.602636,20.902977,3/6/20,0,0,0,NA,NA,NA
NA,Burma,21.9162,95.956,3/6/20,0,0,0,NA,NA,NA
Anguilla,United Kingdom,18.2206,-63.068600000000004,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
British Virgin Islands,United Kingdom,18.4207,-64.64,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/6/20,0,0,0,43324.5929697405,8.489325331648768,67886011
NA,MS Zaandam,0,0,3/6/20,0,0,0,NA,NA,NA
NA,Afghanistan,33,65,3/7/20,1,0,0,563.825662667794,14.045007194244604,38928346
NA,Albania,41.1533,20.1683,3/7/20,0,0,0,5079.40111990631,12.610645925457991,2877797
NA,Algeria,28.0339,1.6596,3/7/20,17,0,0,4764.37563637977,22.985111769059955,43851044
NA,Andorra,42.5063,1.5218,3/7/20,1,0,0,44569.7830090145,11.201553063802907,77265
NA,Angola,-11.2027,17.8739,3/7/20,0,0,0,NA,NA,32866272
NA,Antigua and Barbuda,17.0608,-61.7964,3/7/20,0,0,0,NA,NA,97929
NA,Argentina,-38.4161,-63.6167,3/7/20,8,0,0,10043.5085520823,14.621194210526316,45195774
NA,Armenia,40.0691,45.0382,3/7/20,1,0,0,4406.70643395879,8.551647926634768,2963243
NA,Austria,47.5162,14.5501,3/7/20,79,0,0,50019.8702125281,6.210731838281744,9006398
NA,Azerbaijan,40.1431,47.5769,3/7/20,9,0,0,5768.99240538437,11.175936074918567,10139177
NA,Bahamas,25.034300000000002,-77.3963,3/7/20,0,0,0,NA,NA,393244
NA,Bahrain,26.0275,50.55,3/7/20,85,0,4,21438.409900445102,25.9308093346574,1701575
NA,Bangladesh,23.685,90.3563,3/7/20,0,0,0,1203.21626488899,24.820242783708977,164689383
NA,Barbados,13.1939,-59.5432,3/7/20,0,0,0,NA,NA,287375
NA,Belarus,53.7098,27.9534,3/7/20,6,0,0,6744.49866958786,5.819288060644346,9449323
NA,Belgium,50.8333,4,3/7/20,169,0,1,47166.4843582889,9.483378395451673,11589623
NA,Benin,9.3077,2.3158,3/7/20,0,0,0,NA,NA,12123200
NA,Bhutan,27.5142,90.4336,3/7/20,1,0,0,3128.00090457946,11.811878969957082,771608
NA,Bolivia,-16.2902,-63.5887,3/7/20,0,0,0,2559.51131656583,20.87723052631579,11673021
NA,Bosnia and Herzegovina,43.9159,17.6791,3/7/20,3,0,0,6032.24619878815,NA,3280819
NA,Brazil,-14.235,-51.9253,3/7/20,13,0,0,11026.2412096851,24.69925554528651,212559417
NA,Brunei,4.5353,114.7277,3/7/20,0,0,0,NA,NA,437479
NA,Bulgaria,42.7339,25.4858,3/7/20,0,0,0,8651.09480143084,10.482968414403032,6948445
NA,Burkina Faso,12.2383,-1.5616,3/7/20,0,0,0,712.036087765552,28.083506760411034,20903273
NA,Cabo Verde,16.5388,-23.0418,3/7/20,0,0,0,NA,NA,555987
NA,Cambodia,11.55,104.9167,3/7/20,1,0,1,1205.04094079918,26.65685403576607,16718965
NA,Cameroon,3.8480000000000003,11.5021,3/7/20,1,0,0,1500.70389669986,24.352585590778098,26545863
NA,Central African Republic,6.6111,20.9394,3/7/20,0,0,0,NA,NA,4829767
NA,Chad,15.4542,18.7322,3/7/20,0,0,0,NA,NA,16425864
NA,Chile,-35.6751,-71.543,3/7/20,4,0,0,15130.1543224458,9.383473684210527,19116201
NA,Colombia,4.5709,-74.2973,3/7/20,1,0,0,7691.74556389965,24.716870967741936,50882891
NA,Congo (Brazzaville),-4.0383,21.7587,3/7/20,0,0,0,NA,NA,NA
NA,Congo (Kinshasa),-4.0383,21.7587,3/7/20,0,0,0,NA,NA,NA
NA,Costa Rica,9.7489,-83.7534,3/7/20,1,0,0,9889.74351494095,25.61578443420379,5094118
NA,Cote d'Ivoire,7.54,-5.5471,3/7/20,0,0,0,1692.54454993513,NA,NA
NA,Croatia,45.1,15.2,3/7/20,12,0,0,15889.6039129594,11.342399873657612,4105267
NA,Diamond Princess,0,0,3/7/20,706,6,40,NA,NA,NA
NA,Cuba,22,-80,3/7/20,0,0,0,NA,NA,11326616
NA,Cyprus,35.1264,33.4299,3/7/20,0,0,0,30926.4517164312,18.787745686421605,1207359
NA,Czechia,49.8175,15.472999999999999,3/7/20,19,0,0,NA,NA,NA
Faroe Islands,Denmark,61.8926,-6.9118,3/7/20,1,0,0,63873.4640136784,-18.053050699300698,5792202
Greenland,Denmark,71.7069,-42.6043,3/7/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
NA,Denmark,56.2639,9.5018,3/7/20,23,0,1,63873.4640136784,-18.053050699300698,5792202
NA,Djibouti,11.8251,42.5903,3/7/20,0,0,0,NA,NA,988000
NA,Dominican Republic,18.7357,-70.1627,3/7/20,2,0,0,7697.72362298411,25.547511210762334,10847910
NA,Ecuador,-1.8312,-78.1834,3/7/20,13,0,0,5185.09146085163,21.869970347003154,17643054
NA,Egypt,26,30,3/7/20,15,0,1,NA,NA,102334404
NA,El Salvador,13.7942,-88.8965,3/7/20,0,0,0,NA,NA,6486205
NA,Equatorial Guinea,1.5,10,3/7/20,0,0,0,NA,NA,1402985
NA,Eritrea,15.1794,39.7823,3/7/20,0,0,0,NA,NA,3546421
NA,Estonia,58.5953,25.0136,3/7/20,10,0,0,19954.1301112109,4.8198057485786485,1326535
NA,Eswatini,-26.5225,31.4659,3/7/20,0,0,0,NA,NA,1160164
NA,Ethiopia,9.145,40.4897,3/7/20,0,0,0,NA,NA,114963588
NA,Fiji,-17.7134,178.065,3/7/20,0,0,0,NA,NA,896445
NA,Finland,64,26,3/7/20,15,0,1,48749.0831062822,1.244742261528743,5540720
French Guiana,France,3.9339,-53.1258,3/7/20,5,0,0,43663.5849237297,12.772445672773216,65273511
French Polynesia,France,-17.6797,149.4068,3/7/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Guadeloupe,France,16.25,-61.5833,3/7/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Mayotte,France,-12.8275,45.1662,3/7/20,0,0,0,43663.5849237297,12.772445672773216,65273511
New Caledonia,France,-20.9043,165.618,3/7/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Reunion,France,-21.1351,55.2471,3/7/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Saint Barthelemy,France,17.9,-62.8333,3/7/20,3,0,0,43663.5849237297,12.772445672773216,65273511
St Martin,France,18.0708,-63.0501,3/7/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Martinique,France,14.6415,-61.0242,3/7/20,2,0,0,43663.5849237297,12.772445672773216,65273511
NA,France,46.2276,2.2137,3/7/20,949,11,12,43663.5849237297,12.772445672773216,65273511
NA,Gabon,-0.8037,11.6094,3/7/20,0,0,0,NA,NA,2225734
NA,Gambia,13.4432,-15.3101,3/7/20,0,0,0,NA,NA,2416668
NA,Georgia,42.3154,43.3569,3/7/20,4,0,0,4721.30288680934,8.106881895881896,3989167
NA,Germany,51,9,3/7/20,799,0,18,47477.8381544914,8.152496209728364,83783942
NA,Ghana,7.9465,-1.0232,3/7/20,0,0,0,NA,NA,31072940
NA,Greece,39.0742,21.8243,3/7/20,46,0,0,23558.0839659892,14.773012002526848,10423054
NA,Guatemala,15.7835,-90.2308,3/7/20,0,0,0,NA,NA,17915568
NA,Guinea,9.9456,-9.6966,3/7/20,0,0,0,NA,NA,13132795
NA,Guyana,5,-58.75,3/7/20,0,0,0,NA,NA,786552
NA,Haiti,18.9712,-72.2852,3/7/20,0,0,0,NA,NA,11402528
NA,Holy See,41.9029,12.4534,3/7/20,1,0,0,NA,NA,801
NA,Honduras,15.2,-86.2419,3/7/20,0,0,0,2219.31966487966,24.695547994592157,9904607
NA,Hungary,47.1625,19.5033,3/7/20,4,0,0,16647.7472023211,9.722423246999368,9660351
NA,Iceland,64.9631,-19.0208,3/7/20,50,0,0,52103.1703035501,1.4050650663297537,341243
NA,India,21,78,3/7/20,34,0,3,2100.80078047205,23.873789473684212,1380004385
NA,Indonesia,-0.7893,113.9213,3/7/20,4,0,0,4284.65253543916,25.684483767961684,273523615
NA,Iran,32,53,3/7/20,5823,145,1669,NA,NA,83992949
NA,Iraq,33,44,3/7/20,54,4,0,5477.69614815968,21.775628879310347,40222493
NA,Ireland,53.1424,-7.6921,3/7/20,18,0,0,76880.8076965505,9.419558433354391,4937786
NA,Israel,31,35,3/7/20,43,0,2,34745.7666176869,19.626577302631578,8655535
NA,Italy,43,12,3/7/20,5883,233,589,35431.8565490753,12.737121920404295,60461826
NA,Jamaica,18.1096,-77.2975,3/7/20,0,0,0,4855.26207081811,26.09633956386293,2961167
NA,Japan,36,138,3/7/20,461,6,76,48919.798941967,11.951907335907336,126476461
NA,Jordan,31.24,36.51,3/7/20,1,0,0,3266.74698529318,19.3465125877012,10203134
NA,Kazakhstan,48.0196,66.9237,3/7/20,0,0,0,NA,NA,18776707
NA,Kenya,-0.0236,37.9062,3/7/20,0,0,0,NA,NA,53771296
NA,South Korea,36,128,3/7/20,7041,44,135,NA,NA,51269185
NA,Kuwait,29.5,47.75,3/7/20,61,0,0,33112.1304072421,25.098140232108317,4270571
NA,Kyrgyzstan,41.2044,74.7661,3/7/20,0,0,0,NA,NA,6524195
NA,Latvia,56.8796,24.6032,3/7/20,1,0,0,16268.9532242356,5.320545167403664,1886198
