Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Recovered,NY.GDP.PCAP.KD,country_ave_temp,Population_2020
NA,Ecuador,-1.8312,-78.1834,2/24/20,0,0,0,5185.09146085163,21.869970347003154,17643054
NA,Azerbaijan,40.1431,47.5769,2/24/20,0,0,0,5768.99240538437,11.175936074918567,10139177
NA,Armenia,40.0691,45.0382,2/24/20,0,0,0,4406.70643395879,8.551647926634768,2963243
NA,Dominican Republic,18.7357,-70.1627,2/24/20,0,0,0,7697.72362298411,25.547511210762334,10847910
NA,Indonesia,-0.7893,113.9213,2/24/20,0,0,0,4284.65253543916,25.684483767961684,273523615
NA,Portugal,39.3999,-8.2245,2/24/20,0,0,0,23994.6624298675,14.688179987212276,10196709
NA,Andorra,42.5063,1.5218,2/24/20,0,0,0,44569.7830090145,11.201553063802907,77265
NA,Latvia,56.8796,24.6032,2/24/20,0,0,0,16268.9532242356,5.320545167403664,1886198
NA,Morocco,31.7917,-7.0926,2/24/20,0,0,0,3357.35910150118,17.627497409326423,36910560
NA,Saudi Arabia,24,45,2/24/20,0,0,0,20819.7445742964,25.546407835258666,34813871
NA,Senegal,14.4974,-14.4524,2/24/20,0,0,0,1546.52015893317,27.967375,16743927
NA,Argentina,-38.4161,-63.6167,2/24/20,0,0,0,10043.5085520823,14.621194210526316,45195774
NA,Chile,-35.6751,-71.543,2/24/20,0,0,0,15130.1543224458,9.383473684210527,19116201
NA,Jordan,31.24,36.51,2/24/20,0,0,0,3266.74698529318,19.3465125877012,10203134
NA,Ukraine,48.3794,31.1656,2/24/20,0,0,0,3110.19464582486,7.653507264687303,43733762
NA,Hungary,47.1625,19.5033,2/24/20,0,0,0,16647.7472023211,9.722423246999368,9660351
NA,Liechtenstein,47.14,9.55,2/24/20,0,0,0,NA,4.642939039797852,38128
NA,Poland,51.9194,19.1451,2/24/20,0,0,0,16659.3321065175,7.46020593809223,37846611
NA,Tunisia,34,9,2/24/20,0,0,0,4401.05718965754,19.97059047314578,11818619
NA,Bosnia and Herzegovina,43.9159,17.6791,2/24/20,0,0,0,6032.24619878815,NA,3280819
NA,Slovenia,46.1512,14.9955,2/24/20,0,0,0,26768.3926429479,9.659700568540746,2078938
NA,South Africa,-30.5595,22.9375,2/24/20,0,0,0,7433.61539826952,17.27098291510945,59308690
NA,Bhutan,27.5142,90.4336,2/24/20,0,0,0,3128.00090457946,11.811878969957082,771608
NA,Cameroon,3.8480000000000003,11.5021,2/24/20,0,0,0,1500.70389669986,24.352585590778098,26545863
NA,Colombia,4.5709,-74.2973,2/24/20,0,0,0,7691.74556389965,24.716870967741936,50882891
NA,Costa Rica,9.7489,-83.7534,2/24/20,0,0,0,9889.74351494095,25.61578443420379,5094118
NA,Peru,-9.19,-75.0152,2/24/20,0,0,0,6453.56052508568,19.935974230043996,32971854
NA,Serbia,44.0165,21.0059,2/24/20,0,0,0,6886.50034784975,9.986563171193936,8737371
NA,Slovakia,48.669,19.699,2/24/20,0,0,0,NA,NA,5459642
NA,Togo,8.6195,0.8248,2/24/20,0,0,0,676.173403625576,26.871782756664775,8278724
NA,French Guiana,3.9339,-53.1258,2/24/20,0,0,0,NA,NA,298682
NA,Malta,35.9375,14.3754,2/24/20,0,0,0,28594.3001417741,18.494875319693094,441543
NA,Martinique,14.6415,-61.0242,2/24/20,0,0,0,NA,NA,375265
NA,Bulgaria,42.7339,25.4858,2/24/20,0,0,0,8651.09480143084,10.482968414403032,6948445
NA,Maldives,3.2028,73.2207,2/24/20,0,0,0,8033.32562707311,NA,540544
NA,Bangladesh,23.685,90.3563,2/24/20,0,0,0,1203.21626488899,24.820242783708977,164689383
NA,Paraguay,-23.4425,-58.4438,2/24/20,0,0,0,5396.48081204328,23.23796755725191,7132538
Ontario,Canada,51.2538,-85.3232,2/24/20,4,0,3,51391.7084172258,-5.216658945686901,37742154
Alberta,Canada,53.9333,-116.5765,2/24/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
Quebec,Canada,52.9399,-73.5491,2/24/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Albania,41.1533,20.1683,2/24/20,0,0,0,5079.40111990631,12.610645925457991,2877797
NA,Cyprus,35.1264,33.4299,2/24/20,0,0,0,30926.4517164312,18.787745686421605,1207359
NA,Brunei,4.5353,114.7277,2/24/20,0,0,0,NA,NA,437479
Washington,United States,47.4009,-121.4905,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New York,United States,42.1657,-74.9481,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
California,United States,36.1162,-119.6816,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Massachusetts,United States,42.2302,-71.5301,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Diamond Princess,United States,35.4437,139.638,2/24/20,36,0,0,54579.0168374446,8.60357252215955,331002651
Grand Princess,United States,37.6489,-122.6655,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Georgia,United States,33.0406,-83.6431,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Colorado,United States,39.0598,-105.3111,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Florida,United States,27.7663,-81.6868,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New Jersey,United States,40.2989,-74.521,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Oregon,United States,44.571999999999996,-122.0709,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Texas,United States,31.0545,-97.5635,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Illinois,United States,40.3495,-88.9861,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Pennsylvania,United States,40.5908,-77.2098,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Iowa,United States,42.0115,-93.2105,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Maryland,United States,39.0639,-76.8021,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
North Carolina,United States,35.6301,-79.8064,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
South Carolina,United States,33.8569,-80.945,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Tennessee,United States,35.7478,-86.6923,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Virginia,United States,37.7693,-78.17,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Arizona,United States,33.7298,-111.4312,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Indiana,United States,39.8494,-86.2583,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Kentucky,United States,37.6681,-84.6701,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
District of Columbia,United States,38.8974,-77.0268,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Nevada,United States,38.3135,-117.0554,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New Hampshire,United States,43.4525,-71.5639,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Minnesota,United States,45.6945,-93.9002,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Nebraska,United States,41.1254,-98.2681,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Ohio,United States,40.3888,-82.7649,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Rhode Island,United States,41.6809,-71.5118,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Wisconsin,United States,44.2685,-89.6165,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Connecticut,United States,41.5978,-72.7554,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Hawaii,United States,21.0943,-157.4983,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Oklahoma,United States,35.5653,-96.9289,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Utah,United States,40.15,-111.8624,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
NA,Burkina Faso,12.2383,-1.5616,2/24/20,0,0,0,712.036087765552,28.083506760411034,20903273
NA,Holy See,41.9029,12.4534,2/24/20,0,0,0,NA,NA,801
NA,Mongolia,46.8625,103.8467,2/24/20,0,0,0,4210.04229303741,-0.8206709844559585,3278290
NA,Panama,8.538,-80.7821,2/24/20,0,0,0,11723.9305639817,26.291620638085742,4314767
Kansas,United States,38.5266,-96.7265,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Louisiana,United States,31.1695,-91.8678,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Missouri,United States,38.4561,-92.2884,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Vermont,United States,44.0459,-72.7107,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Alaska,United States,61.3707,-152.4044,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Arkansas,United States,34.9697,-92.3731,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Delaware,United States,39.3185,-75.5071,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Idaho,United States,44.2405,-114.4788,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Maine,United States,44.6939,-69.3819,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Michigan,United States,43.3266,-84.5361,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Mississippi,United States,32.7416,-89.6787,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Montana,United States,46.9219,-110.4544,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New Mexico,United States,34.8405,-106.2485,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
North Dakota,United States,47.5289,-99.78399999999999,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
South Dakota,United States,44.2998,-99.4388,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
West Virginia,United States,38.4912,-80.9545,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Wyoming,United States,42.756,-107.3025,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
NA,Iran,32,53,2/24/20,61,12,0,NA,NA,83992949
NA,"Korea, South",36,128,2/24/20,833,8,18,NA,NA,NA
France,France,46.2276,2.2137,2/24/20,12,1,4,43663.5849237297,12.772445672773216,65273511
Diamond Princess,Cruise Ship,35.4437,139.638,2/24/20,691,3,0,NA,NA,NA
UK,United Kingdom,55.3781,-3.4360000000000004,2/24/20,13,0,8,43324.5929697405,8.489325331648768,67886011
Denmark,Denmark,56.2639,9.5018,2/24/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
NA,Czechia,49.8175,15.472999999999999,2/24/20,0,0,0,NA,NA,NA
NA,Taiwan*,23.7,121,2/24/20,30,1,5,NA,NA,NA
NA,Vietnam,16,108,2/24/20,16,0,14,1964.4759908863,23.688365504061156,97338579
NA,Russia,60,90,2/24/20,2,0,2,NA,NA,145934462
NA,Moldova,47.4116,28.3699,2/24/20,0,0,0,2668.65769239385,8.9317166771952,4033963
NA,Bolivia,-16.2902,-63.5887,2/24/20,0,0,0,2559.51131656583,20.87723052631579,11673021
Faroe Islands,Denmark,61.8926,-6.9118,2/24/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
St Martin,France,18.0708,-63.0501,2/24/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,Honduras,15.2,-86.2419,2/24/20,0,0,0,2219.31966487966,24.695547994592157,9904607
Channel Islands,United Kingdom,49.3723,-2.3644,2/24/20,0,0,0,43324.5929697405,8.489325331648768,67886011
New Brunswick,Canada,46.5653,-66.4619,2/24/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Congo (Kinshasa),-4.0383,21.7587,2/24/20,0,0,0,NA,NA,NA
NA,Cote d'Ivoire,7.54,-5.5471,2/24/20,0,0,0,1692.54454993513,NA,NA
Saint Barthelemy,France,17.9,-62.8333,2/24/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,Jamaica,18.1096,-77.2975,2/24/20,0,0,0,4855.26207081811,26.09633956386293,2961167
NA,Reunion,-21.1151,55.5364,2/24/20,0,0,0,NA,NA,NA
NA,Turkey,38.9637,35.2433,2/24/20,0,0,0,15068.982383455,11.631567300916139,84339067
Gibraltar,United Kingdom,36.1408,-5.3536,2/24/20,0,0,0,43324.5929697405,8.489325331648768,67886011
"Kitsap, WA",United States,47.6477,-122.6413,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Solano, CA",United States,38.3105,-121.9018,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Santa Cruz, CA",United States,37.0454,-121.958,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Napa, CA",United States,38.5025,-122.2654,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Ventura, CA",United States,34.3705,-119.1391,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Worcester, MA",United States,42.4097,-71.8571,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Gwinnett, GA",United States,33.9191,-84.0167,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"DeKalb, GA",United States,33.7956,-84.2279,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Floyd, GA",United States,37.5455,-82.7779,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fayette, GA",United States,33.4502,-84.4803,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Gregg, TX",United States,32.4893,-94.8521,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Monmouth, NJ",United States,40.2589,-74.124,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Burlington, NJ",United States,40.0712,-74.8649,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Camden, NJ",United States,39.9259,-75.1196,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Passaic, NJ",United States,40.8568,-74.1285,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Union, NJ",United States,40.6976,-74.2632,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Eagle, CO",United States,39.6553,-106.8287,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Larimer, CO",United States,40.6956,-105.5943,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Arapahoe, CO",United States,39.6203,-104.3326,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Gunnison, CO",United States,38.5458,-106.9253,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Kane, IL",United States,41.9879,-88.4016,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Monroe, PA",United States,41.0458,-75.2479,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Philadelphia, PA",United States,39.9526,-75.1652,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Norfolk, VA",United States,36.8508,-76.2859,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Arlington, VA",United States,38.8816,-77.09100000000001,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Spotsylvania, VA",United States,38.2042,-77.6078,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Loudoun, VA",United States,39.0768,-77.6536,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Prince George's, MD",United States,38.7849,-76.8721,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pottawattamie, IA",United States,41.3912,-95.4778,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Camden, NC",United States,34.2465,-80.607,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pima, AZ",United States,32.0575,-111.6661,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Noble, IN",United States,41.4277,-85.355,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Adams, IN",United States,39.8522,-77.2865,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Boone, IN",United States,40.0106,-86.4997,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Dane, WI",United States,43.0186,-89.5498,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pierce, WI",United States,44.7509,-92.3814,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Cuyahoga, OH",United States,41.4339,-81.6758,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Weber, UT",United States,41.2603,-111.9522,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Bennington County, VT",United States,43.0279,-73.135,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Carver County, MN",United States,44.8254,-93.7842,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Charlotte County, FL",United States,26.8946,-81.9098,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Cherokee County, GA",United States,34.2515,-84.4803,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Collin County, TX",United States,33.1795,-96.493,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jefferson County, KY",United States,38.1938,-85.6435,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Jefferson Parish, LA",United States,29.6499,-90.1121,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Shasta County, CA",United States,40.7909,-121.8474,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Spartanburg County, SC",United States,34.8606,-81.9535,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Harrison County, KY",United States,38.4333,-84.3542,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Johnson County, IA",United States,41.6699,-91.5984,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Berkshire County, MA",United States,42.3118,-73.1822,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Davidson County, TN",United States,36.1343,-86.822,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Douglas County, OR",United States,43.1261,-123.2492,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fresno County, CA",United States,36.9859,-119.2321,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Harford County, MD",United States,39.5839,-76.3637,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Hendricks County, IN",United States,39.8065,-86.5401,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Hudson County, NJ",United States,40.7453,-74.0535,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Johnson County, KS",United States,38.8454,-94.8521,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Kittitas County, WA",United States,47.175,-120.9319,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Manatee County, FL",United States,27.4799,-82.3452,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Marion County, OR",United States,44.8446,-122.5927,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Okaloosa County, FL",United States,30.5773,-86.6611,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Polk County, GA",United States,34.0132,-85.1479,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Riverside County, CA",United States,33.9533,-117.3961,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Shelby County, TN",United States,35.1269,-89.9253,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"St. Louis County, MO",United States,38.6103,-90.4125,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Suffolk County, NY",United States,40.9849,-72.6151,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Ulster County, NY",United States,41.8586,-74.3118,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Volusia County, FL",United States,29.028000000000002,-81.0755,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Fairfax County, VA",United States,38.9085,-77.2405,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Rockingham County, NH",United States,42.9931,-71.0498,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Washington, D.C.",United States,38.9072,-77.0369,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Montgomery County, PA",United States,40.229,-75.3879,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Alameda County, CA",United States,37.6017,-121.7195,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Broward County, FL",United States,26.1901,-80.3659,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Lee County, FL",United States,26.663,-81.9535,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
"Pinal County, AZ",United States,32.8162,-111.2845,2/24/20,0,0,0,54579.0168374446,8.60357252215955,331002651
